0001 - (1) - ACC.json
Lunghezza Passo;-1,9966992408558162
 T. Totale in x;2,3699989300000013
 Ritmo in x;4,219411187666652
 Velocita in z;-7,823773560742542
 T. Contatto in basics;0,07875013125000141
 T. Volo in basics;0,17999982999999897
 T. Contatto in x;0,11124992374999998
 T. Volo in x;0,1475000375000004
 T. Contatto in s_min;0,09874963625000088
 T. Volo in s_min;0,1600003249999995
 T. Contatto in f_max;0,03999995875000195
 T. Volo in f_max;0,12999963999999853
 T. Contatto in s_max;0,048749920000002334
 T. Volo in s_max;0,12249994624999783

0001 - (2) - ACC.json
Lunghezza Passo;-1,2046419059664368
 T. Totale in x;2,919998160000006
 Ritmo in x;3,424659692251306
 Velocita in z;-4,331843139958264
 T. Contatto in basics;0,09000062999999958
 T. Volo in basics;0,23874902625000072
 T. Contatto in x;0,08000087749999985
 T. Volo in x;0,24874877875000045
 T. Contatto in s_min;0,0925006874999994
 T. Volo in s_min;0,2362489687500009
 T. Contatto in f_max;0,0425000187500002
 T. Volo in f_max;0,1612496375000001
 T. Contatto in s_max;0,059999943749999396
 T. Volo in s_max;0,14624977000000072

0001 - (3) - ACC.json
Lunghezza Passo;-1,0808455359032982
 T. Totale in x;2,239997859999999
 Ritmo in x;4,464289979277035
 Velocita in z;-4,480910292037612
 T. Contatto in basics;0,06624984624999986
 T. Volo in basics;0,1799998287500002
 T. Contatto in x;0,09624981750000039
 T. Volo in x;0,14999985749999967
 T. Contatto in s_min;12,54874992125
 T. Volo in s_min;-12,302500246250002
 T. Contatto in f_max;0,041249986250001314
 T. Volo in f_max;0,11874985999999899
 T. Contatto in s_max;0,05875038875000049
 T. Volo in s_max;0,10499930499999977

0001 - (4) - ACC.json
Lunghezza Passo;-1,6909793888736402
 T. Totale in x;2,2200012200000003
 Ritmo in x;4,504502029057443
 Velocita in z;-6,596569756257897
 T. Contatto in basics;0,07375002249999785
 T. Volo in basics;0,17124986375000173
 T. Contatto in x;0,10000133375000075
 T. Volo in x;0,14499855249999882
 T. Contatto in s_min;5,8050007825
 T. Volo in s_min;-5,56000089625
 T. Contatto in f_max;0,04499960124999891
 T. Volo in f_max;0,12125062750000115
 T. Contatto in s_max;0,051249984999997444
 T. Volo in s_max;0,11250018750000201

0001 - (5) - ACC.json
Lunghezza Passo;-1,8756574955005725
 T. Totale in x;3,060001370000002
 Ritmo in x;3,2679723930973252
 Velocita in z;-6,414878871899426
 T. Contatto in basics;0,06999969250000149
 T. Volo in basics;0,2737503074999985
 T. Contatto in x;0,11250019000000044
 T. Volo in x;0,23124980999999956
 T. Contatto in s_min;3,2749991412500004
 T. Volo in s_min;-2,9312491412500004
 T. Contatto in f_max;0,042499540000001446
 T. Volo in f_max;0,16750049749999896
 T. Contatto in s_max;0,06874942625000102
 T. Volo in s_max;0,14625072624999902

0002 - (1) - ACC.json
Lunghezza Passo;2,261385894539532
 T. Totale in x;2,13999939
 Ritmo in x;4,672898528256123
 Velocita in z;7,05838878904269
 T. Contatto in basics;0,042500258750000075
 T. Volo in basics;0,19499969374999981
 T. Contatto in x;0,05375027749999983
 T. Volo in x;0,18374967500000006
 T. Contatto in s_min;0,05625009624999899
 T. Volo in s_min;0,1812498562500009
 T. Contatto in f_max;0,06124997125000009
 T. Volo in f_max;0,10625004749999967
 T. Contatto in s_max;0,04625034500000025
 T. Volo in s_max;0,10499977874999988

0002 - (2) - ACC.json
Lunghezza Passo;0,5597031610114664
 T. Totale in x;2,2700004599999986
 Ritmo in x;4,405285450911321
 Velocita in z;2,2957067415874466
 T. Contatto in basics;0,05250048625000092
 T. Volo in basics;0,1999995712499989
 T. Contatto in x;0,0750007637500012
 T. Volo in x;0,17749929374999862
 T. Contatto in s_min;2,977500440000001
 T. Volo in s_min;-2,725000382500001
 T. Contatto in f_max;0,06500029375000071
 T. Volo in f_max;0,11624980124999951
 T. Contatto in s_max;0,043750285000000666
 T. Volo in s_max;0,1349997524999993

0002 - (3) - ACC.json
