0001 - (1) - ACC.json
Lunghezza Passo;-1,500417744332703
 T. Contatto;0,1112504000000003
 T. Volo;0,15124988624999958
 T. Totale;2,3300018300000005
 Ritmo;4,291842122716272
 Velocita;-5,791140059235101

0001 - (2) - ACC.json
Lunghezza Passo;-0,6640530007703003
 T. Contatto;0,08750009624999944
 T. Volo;0,14249992250000076
 T. Totale;2,0900001500000016
 Ritmo;4,7846886518166
 Velocita;-2,471953867189515

0001 - (3) - ACC.json
Lunghezza Passo;-0,5838520147121994
 T. Contatto;0,0912499437499994
 T. Volo;0,16000008375000085
 T. Totale;1,9699974000000005
 Ritmo;5,076148831465462
 Velocita;-2,4520796389571378

0001 - (4) - ACC.json
Lunghezza Passo;-1,1452587129339986
 T. Contatto;0,09625053250000093
 T. Volo;0,1499991437499988
 T. Totale;2,2199974099999977
 Ritmo;4,504509759765895
 Velocita;-4,514840479007171

0001 - (5) - ACC.json
Lunghezza Passo;-1,2246185609331999
 T. Contatto;0,1012496937500007
 T. Volo;0,12625074499999922
 T. Totale;1,9600028999999992
 Ritmo;5,10203326739976
 Velocita;-3,7699854786891502

0002 - (1) - ACC.json
Lunghezza Passo;3,059955020617403
 T. Contatto;0,09
 T. Volo;0,11000000000000001
 T. Totale;2,13999939
 Ritmo;4,672898528256123
 Velocita;8,3565291991266

0002 - (2) - ACC.json
Lunghezza Passo;1,0001762429472993
 T. Contatto;0,08
 T. Volo;0,11
 T. Totale;2,0
 Ritmo;5,0
 Velocita;4,310818319892956

0002 - (3) - ACC.json
Lunghezza Passo;1,5582739627362991
 T. Contatto;0,11624979875000063
 T. Volo;0,11250019124999922
 T. Totale;2,0299987799999997
 Ritmo;4,92611133490435
 Velocita;6,79947360378689

0002 - (4) - ACC.json
Lunghezza Passo;2,3526232307129993
 T. Contatto;0,10874986749999938
 T. Volo;0,11750030375000087
 T. Totale;2,039997100000001
 Ritmo;4,901967752797294
 Velocita;10,33473884560088

0002 - (5) - ACC.json
Lunghezza Passo;2,3106822827968996
 T. Contatto;0,10499954374999909
 T. Volo;0,11250019000000044
 T. Totale;1,9600028999999992
 Ritmo;5,10203326739976
 Velocita;10,759340949414538

0003 - (1) - ACC.json
Lunghezza Passo;-0,9297145529287973
 T. Contatto;0,10624981124999877
 T. Volo;0,14750051375000073
 T. Totale;2,330001839999994
 Ritmo;4,291842104296375
 Velocita;-3,9406628317392123

0003 - (2) - ACC.json
Lunghezza Passo;-0,701759645649999
 T. Contatto;0,10374998999999896
 T. Volo;0,14499998125000113
 T. Totale;2,2099990799999993
 Ritmo;4,524888761492155
 Velocita;-2,855638884612046

0003 - (3) - ACC.json
Lunghezza Passo;-1,3637886559092995
 T. Contatto;0,10499859124999844
 T. Volo;0,14375161875000142
 T. Totale;2,2299995400000014
 Ritmo;4,484305857749187
 Velocita;-6,123036231899196

0003 - (4) - ACC.json
Lunghezza Passo;0,13923219524700045
 T. Contatto;0,10624980875000034
 T. Volo;0,13125014375
 T. Totale;2,1499996200000027
 Ritmo;4,651163612763796
 Velocita;0,26991883923625193

0003 - (5) - ACC.json
Lunghezza Passo;-0,7061780285856984
 T. Contatto;0,08375024750000026
 T. Volo;0,14749956125000008
 T. Totale;2,179998399999999
 Ritmo;4,587159330025199
 Velocita;-3,082821606919915

0004 - (1) - ACC.json
Lunghezza Passo;-0,8115022826255996
 T. Contatto;0,10624981
 T. Volo;0,16125011374999998
 T. Totale;2,420000080000001
 Ritmo;4,132231268355989
 Velocita;-4,143435183269847

0004 - (2) - ACC.json
Lunghezza Passo;-0,8494746010979
 T. Contatto;0,10499906624999955
 T. Volo;0,14250087625000063
 T. Totale;2,219997400000004
 Ritmo;4,504509780056491
 Velocita;-3,8388569854995973

0004 - (3) - ACC.json
Lunghezza Passo;-1,2089637133686004
 T. Contatto;0,11124944749999965
 T. Volo;0,13000011375000042
 T. Totale;2,180000309999997
 Ritmo;4,587155311000856
 Velocita;-5,0112345144604955

0004 - (4) - ACC.json
Lunghezza Passo;-1,300905391617802
 T. Contatto;0,11000013375000073
 T. Volo;0,13624977999999954
 T. Totale;2,2000007599999982
 Ritmo;4,545452975207158
 Velocita;-4,437248799088639

0004 - (5) - ACC.json
Lunghezza Passo;-0,6495335728542996
 T. Contatto;0,12000036374999912
 T. Volo;0,11624956000000086
 T. Totale;2,1699981699999995
 Ritmo;4,608298817136792
 Velocita;-2,3259014820225077

0005 - (1) - ACC.json
Lunghezza Passo;-1,5046707856164996
 T. Contatto;0,09500003000000001
 T. Volo;0,16374993250000003
 T. Totale;2,3500022900000026
 Ritmo;4,255315002267504
 Velocita;-6,189775923680082

0005 - (2) - ACC.json
Lunghezza Passo;-0,4792790804330993
 T. Contatto;0,1149997712499995
 T. Volo;0,18000030500000053
 T. Totale;1,7899990100000025
 Ritmo;5,586595268563856
 Velocita;-2,175276195912144

0005 - (3) - ACC.json
Lunghezza Passo;0,4723447550957001
 T. Contatto;0,10625004749999922
 T. Volo;0,1462500100000006
 T. Totale;2,1299991600000006
 Ritmo;4,694837532236397
 Velocita;1,3877008086626064

0005 - (4) - ACC.json
Lunghezza Passo;0,2905994014930002
 T. Contatto;0,09250068625000019
 T. Volo;0,13749933250000002
 T. Totale;2,11000061
 Ritmo;4,739335122751457
 Velocita;0,8134729826548133

0005 - (5) - ACC.json
Lunghezza Passo;0,5850787651271
 T. Contatto;0,09250021125000041
 T. Volo;0,13499974999999953
 T. Totale;2,0900001500000016
 Ritmo;4,7846886518166
 Velocita;1,4360712282990584

0006 - (1) - ACC.json
Lunghezza Passo;-1,5425008768132997
 T. Contatto;0,10874963000000015
 T. Volo;0,1637501699999997
 T. Totale;2,3700008399999994
 Ritmo;4,219407787214118
 Velocita;-5,55734150232825

0006 - (2) - ACC.json
Lunghezza Passo;-1,487303641010999
 T. Contatto;0,10500049500000053
 T. Volo;0,1474995624999993
 T. Totale;2,0199966400000022
 Ritmo;4,950503284005457
 Velocita;-4,736806919350282

0006 - (3) - ACC.json
Lunghezza Passo;-1,5920659981400012
 T. Contatto;0,11124968624999987
 T. Volo;0,15250015250000004
 T. Totale;2,100000380000001
 Ritmo;4,761903900226911
 Velocita;-6,325113612348326

0006 - (4) - ACC.json
Lunghezza Passo;-2,6276860274938016
 T. Contatto;0,10249995875000195
 T. Volo;0,14374971624999855
 T. Totale;2,1099967999999976
 Ritmo;4,739343680521227
 Velocita;-7,314455493257378

0006 - (5) - ACC.json
Lunghezza Passo;-0,8539845587107984
 T. Contatto;0,1050000175000001
 T. Volo;0,13749980999999956
