0001 - (1) - ACC.json
Lunghezza Passo;-1,5004334780141133
 T. Contatto;0,1112504000000003
 T. Volo;0,15124988624999958
 T. Totale;2,3300018300000005
 Ritmo;4,291842122716272
 Velocita;-5,791195805093196

0001 - (2) - ACC.json
Lunghezza Passo;-0,6640194667024537
 T. Contatto;0,08750009624999944
 T. Volo;0,14249992250000076
 T. Totale;2,0900001500000016
 Ritmo;4,7846886518166
 Velocita;-2,471841178748219

0001 - (3) - ACC.json
Lunghezza Passo;-0,5838453380887652
 T. Contatto;0,0912499437499994
 T. Volo;0,16000008375000085
 T. Totale;1,9699974000000005
 Ritmo;5,076148831465462
 Velocita;-2,4520542798417586

0001 - (4) - ACC.json
Lunghezza Passo;-1,1452667641996892
 T. Contatto;0,10625076125000099
 T. Volo;0,13999891499999872
 T. Totale;2,2199974099999977
 Ritmo;4,504509759765895
 Velocita;-4,514861567506521

0001 - (5) - ACC.json
Lunghezza Passo;-1,224614272886138
 T. Contatto;0,1012496937500007
 T. Volo;0,12625074499999922
 T. Totale;1,9600028999999992
 Ritmo;5,10203326739976
 Velocita;-3,76998223074952

0002 - (1) - ACC.json
Lunghezza Passo;3,059974303801135
 T. Contatto;0,09
 T. Volo;0,11000000000000001
 T. Totale;2,13999939
 Ritmo;4,672898528256123
 Velocita;8,356603567244779

0002 - (2) - ACC.json
Lunghezza Passo;1,000179594341061
 T. Contatto;0,08
 T. Volo;0,11
 T. Totale;2,0
 Ritmo;5,0
 Velocita;4,310828445600377

0002 - (3) - ACC.json
Lunghezza Passo;1,5582785920351738
 T. Contatto;0,11624979875000063
 T. Volo;0,11250019124999922
 T. Totale;2,0299987799999997
 Ritmo;4,92611133490435
 Velocita;6,799500700223789

0002 - (4) - ACC.json
Lunghezza Passo;2,352611348139723
 T. Contatto;0,10874986749999938
 T. Volo;0,11750030375000087
 T. Totale;2,039997100000001
 Ritmo;4,901967752797294
 Velocita;10,334680430611145

0002 - (5) - ACC.json
Lunghezza Passo;2,3106891920115133
 T. Contatto;0,10499954374999909
 T. Volo;0,11250019000000044
 T. Totale;1,9600028999999992
 Ritmo;5,10203326739976
 Velocita;10,759383787591304

0003 - (1) - ACC.json
Lunghezza Passo;-0,92970324270844
 T. Contatto;0,1112499249999992
 T. Volo;0,1425004000000003
 T. Totale;2,330001839999994
 Ritmo;4,291842104296375
 Velocita;-3,940607125290359

0003 - (2) - ACC.json
Lunghezza Passo;-0,701771233396554
 T. Contatto;0,10374998999999896
 T. Volo;0,14499998125000113
 T. Totale;2,2099990799999993
 Ritmo;4,524888761492155
 Velocita;-2,8556788171585064

0003 - (3) - ACC.json
Lunghezza Passo;-1,3637198503095993
 T. Contatto;0,10499859124999844
 T. Volo;0,14375161875000142
 T. Totale;2,2299995400000014
 Ritmo;4,484305857749187
 Velocita;-6,122787556726527

0003 - (4) - ACC.json
Lunghezza Passo;0,1392440094609439
 T. Contatto;0,10249996125000038
 T. Volo;0,13499999124999995
 T. Totale;2,1499996200000027
 Ritmo;4,651163612763796
 Velocita;0,2699810756584084

0003 - (5) - ACC.json
Lunghezza Passo;-0,7061617906360171
 T. Contatto;0,09375023750000144
 T. Volo;0,14624977249999827
 T. Totale;2,179998399999999
 Ritmo;4,587159330025199
 Velocita;-3,082775100523493

0004 - (1) - ACC.json
Lunghezza Passo;-0,8115156478636847
 T. Contatto;0,10624981
 T. Volo;0,16125011374999998
 T. Totale;2,420000080000001
 Ritmo;4,132231268355989
 Velocita;-4,143527767702517

0004 - (2) - ACC.json
Lunghezza Passo;-0,84936159761408
 T. Contatto;0,10499906624999955
 T. Volo;0,14250087625000063
 T. Totale;2,219997400000004
 Ritmo;4,504509780056491
 Velocita;-3,838405377462751

0004 - (3) - ACC.json
Lunghezza Passo;-1,2089314176298347
 T. Contatto;0,11124944749999965
 T. Volo;0,13000011375000042
 T. Totale;2,180000309999997
 Ritmo;4,587155311000856
 Velocita;-5,011082130047293

0004 - (4) - ACC.json
Lunghezza Passo;-1,3008500225552926
 T. Contatto;0,11000013375000073
 T. Volo;0,13624977999999954
 T. Totale;2,2000007599999982
 Ritmo;4,545452975207158
 Velocita;-4,437038233939657

0004 - (5) - ACC.json
Lunghezza Passo;-0,6495229697412404
 T. Contatto;0,12000036374999912
 T. Volo;0,11624956000000086
 T. Totale;2,1699981699999995
 Ritmo;4,608298817136792
 Velocita;-2,32586389502611

0005 - (1) - ACC.json
Lunghezza Passo;-1,5046617787862953
