0001 - (1) - ACC.json
Lunghezza Passo;-1,9966992408558162
 T. Contatto in x;0,11124992374999998
 T. Volo in x;0,1475000375000004
 T. Totale in x;2,3699989300000013
 Ritmo in x;4,219411187666652
 T. Contatto in z;5,2637495987500005
 T. Volo in z;-4,998749255000001
T. Totale in z;2,390003209999996
 Ritmo in z;4,18409479876808
Velocita in z;-7,823773560742542

0001 - (2) - ACC.json
Lunghezza Passo;-1,2046419059664368
 T. Contatto in x;0,08000087749999985
 T. Volo in x;0,24874877875000045
 T. Totale in x;2,919998160000006
 Ritmo in x;3,424659692251306
 T. Contatto in z;0,11124944500000122
 T. Volo in z;0,21000051749999837
T. Totale in z;2,7200012200000003
 Ritmo in z;3,676468939230843
Velocita in z;-4,331843139958264

0001 - (3) - ACC.json
Lunghezza Passo;-1,0808455359032982
 T. Contatto in x;0,09624981750000039
 T. Volo in x;0,14999985749999967
 T. Totale in x;2,239997859999999
 Ritmo in x;4,464289979277035
 T. Contatto in z;0,1187491400000007
 T. Volo in z;0,13000106999999916
T. Totale in z;2,240001679999999
 Ritmo in z;4,464282366073942
Velocita in z;-4,480910292037612

0001 - (4) - ACC.json
Lunghezza Passo;-1,6909793888736402
 T. Contatto in x;0,10000133375000075
 T. Volo in x;0,14499855249999882
 T. Totale in x;2,2200012200000003
 Ritmo in x;4,504502029057443
 T. Contatto in z;0,13124895249999913
 T. Volo in z;0,11750078125000041
T. Totale in z;2,369998939999995
 Ritmo in z;4,219411169863233
Velocita in z;-6,596569756257897

0001 - (5) - ACC.json
Lunghezza Passo;-1,8756574955005725
 T. Contatto in x;0,11250019000000044
 T. Volo in x;0,23124980999999956
 T. Totale in x;3,060001370000002
 Ritmo in x;3,2679723930973252
 T. Contatto in z;0,12750005749999982
 T. Volo in z;0,1825003624999999
T. Totale in z;2,7200012200000003
 Ritmo in z;3,676468939230843
Velocita in z;-6,414878871899426

0002 - (1) - ACC.json
Lunghezza Passo;2,261385894539532
 T. Contatto in x;0,05375027749999983
 T. Volo in x;0,18374967500000006
 T. Totale in x;2,13999939
 Ritmo in x;4,672898528256123
 T. Contatto in z;0,07749986499999961
 T. Volo in z;0,27000022000000046
T. Totale in z;2,960000990000001
 Ritmo in z;3,3783772484481487
Velocita in z;7,05838878904269

0002 - (2) - ACC.json
Lunghezza Passo;0,5597031610114664
 T. Contatto in x;0,0750007637500012
 T. Volo in x;0,17749929374999862
 T. Totale in x;2,2700004599999986
 Ritmo in x;4,405285450911321
 T. Contatto in z;3,06374979125
 T. Volo in z;-2,8374996187499995
T. Totale in z;2,0300006900000014
 Ritmo in z;4,926106699993285
Velocita in z;2,2957067415874466

0002 - (3) - ACC.json
Lunghezza Passo;1,1222684555377351
 T. Contatto in x;0,05999994124999919
 T. Volo in x;0,16875005000000076
 T. Totale in x;2,0299987799999997
 Ritmo in x;4,92611133490435
 T. Contatto in z;0,11624979875000063
 T. Volo in z;0,11250019124999922
T. Totale in z;2,039998999999998
 Ritmo in z;4,901963187236861
Velocita in z;4,811011940259226

0002 - (4) - ACC.json
Lunghezza Passo;1,911782072255809
 T. Contatto in x;0,07499933000000159
 T. Volo in x;0,1525006312499988
 T. Totale in x;2,259998320000001
 Ritmo in x;4,42478205028046
 T. Contatto in z;0,10874986749999938
 T. Volo in z;0,11750030375000087
T. Totale in z;2,030002599999996
 Ritmo in z;4,926102065090961
Velocita in z;8,308637410200408

0002 - (5) - ACC.json
Lunghezza Passo;1,8993856165208514
 T. Contatto in x;0,07124948500000006
 T. Volo in x;0,14625024750000026
 T. Totale in x;1,939998629999998
 Ritmo in x;5,154642815392096
 T. Contatto in z;0,10499954374999909
 T. Volo in z;0,11250019000000044
T. Totale in z;1,930000309999997
 Ritmo in z;5,181346318022102
Velocita in z;8,765512811082413

0003 - (1) - ACC.json
Lunghezza Passo;-1,4918118893044654
 T. Contatto in x;0,08500003999999883
 T. Volo in x;0,16875028500000067
 T. Totale in x;2,330001839999994
 Ritmo in x;4,291842104296375
 T. Contatto in z;0,12625074125000157
 T. Volo in z;0,13499927749999863
T. Totale in z;2,240001679999999
 Ritmo in z;4,464282366073942
Velocita in z;-6,53197584064719

0003 - (2) - ACC.json
Lunghezza Passo;-1,2629448863045876
 T. Contatto in x;0,08499955750000021
 T. Volo in x;0,16250038499999953
 T. Totale in x;2,299999230000001
 Ritmo in x;4,347827542533567
 T. Contatto in z;0,10374998999999896
 T. Volo in z;0,14499998125000113
T. Totale in z;2,4099998499999984
 Ritmo in z;4,149377851621031
Velocita in z;-4,960826694573548

0003 - (3) - ACC.json
Lunghezza Passo;-1,8597212574912774
 T. Contatto in x;0,09125089500000083
 T. Volo in x;0,1574988374999995
 T. Totale in x;2,259998320000001
 Ritmo in x;4,42478205028046
 T. Contatto in z;0,10499859124999844
 T. Volo in z;0,14375161875000142
T. Totale in z;2,1500015299999973
 Ritmo in z;4,651159480802794
Velocita in z;-8,26661146479102

0003 - (4) - ACC.json
Lunghezza Passo;-0,4708419805005287
 T. Contatto in x;0,08874964500000049
 T. Volo in x;0,14875030749999985
 T. Totale in x;2,1499996200000027
 Ritmo in x;4,651163612763796
 T. Contatto in z;0,0925002100000003
 T. Volo in z;0,16999983749999936
T. Totale in z;2,5
 Ritmo in z;4,0
Velocita in z;-1,8237624373036752

0003 - (5) - ACC.json
Lunghezza Passo;-1,226736998278252
 T. Contatto in x;0,0787496575000004
